rank,common_name,scientific_name,taxon_id,observations_count,iconic_taxon,rank_level,genus,family,kingdom
628,European lily of the valley,Convallaria majalis,48206,11078,Plantae,species,,,Plantae
629,bristly oxtongue,Helminthotheca echioides,61906,11077,Plantae,species,,,Plantae
630,mile-a-minute weed,Persicaria perfoliata,131249,11041,Plantae,species,,,Plantae
631,musk stork's-bill,Erodium moschatum,57092,11037,Plantae,species,,,Plantae
632,Texas vervain,Verbena halei,170148,11032,Plantae,species,,,Plantae
633,switchgrass,Panicum virgatum,125727,11016,Plantae,species,,,Plantae
634,dwarf larkspur,Delphinium tricorne,81800,10988,Plantae,species,,,Plantae
635,Lesser hop trefoil,Trifolium dubium,53313,10987,Plantae,species,,,Plantae
636,round-headed bush clover,Lespedeza capitata,125186,10959,Plantae,species,,,Plantae
637,tamarack,Larix laricina,58721,10932,Plantae,species,,,Plantae
638,Menzies' baby blue eyes,Nemophila menziesii,50648,10921,Plantae,species,,,Plantae
639,Creeping buttercup,Ranunculus repens,48229,10913,Plantae,species,,,Plantae
640,Lanceleaf Stonecrop,Sedum lanceolatum,79026,10908,Plantae,species,,,Plantae
641,bottlebrush grass,Elymus hystrix,81594,10889,Plantae,species,,,Plantae
642,showy orchis,Galearis spectabilis,51432,10859,Plantae,species,,,Plantae
643,Italian arum,Arum italicum,61168,10841,Plantae,species,,,Plantae
644,tufted vetch,Vicia cracca,52471,10834,Plantae,species,,,Plantae
645,bladder campion,Silene vulgaris,55721,10825,Plantae,species,,,Plantae
646,western hemlock,Tsuga heterophylla,48254,10818,Plantae,species,,,Plantae
647,Fremont's Death Camas,Toxicoscordion fremontii,49649,10803,Plantae,species,,,Plantae
648,blackjack oak,Quercus marilandica,82329,10796,Plantae,species,,,Plantae
649,false sunflower,Heliopsis helianthoides,130382,10796,Plantae,species,,,Plantae
650,Largeflower pink-sorrel,Oxalis debilis,61963,10794,Plantae,species,,,Plantae
651,gallberry,Ilex glabra,129347,10759,Plantae,species,,,Plantae
652,mustang grape,Vitis mustangensis,142776,10751,Plantae,species,,,Plantae
653,Tropical sage,Salvia coccinea,128652,10742,Plantae,species,,,Plantae
654,loblolly pine,Pinus taeda,59921,10734,Plantae,species,,,Plantae
655,Antelope Bitterbrush,Purshia tridentata,67804,10734,Plantae,species,,,Plantae
656,jojoba,Simmondsia chinensis,79122,10722,Plantae,species,,,Plantae
657,Pink Sundew,Drosera capillaris,162094,10711,Plantae,species,,,Plantae
658,arrow-leaved tearthumb,Persicaria sagittata,204179,10702,Plantae,species,,,Plantae
659,virginia stickseed,Hackelia virginiana,128620,10698,Plantae,species,,,Plantae
660,common sneezeweed,Helenium autumnale,77349,10691,Plantae,species,,,Plantae
661,southern live oak,Quercus virginiana,49013,10664,Plantae,species,,,Plantae
662,coastal manroot,Marah oregana,77960,10661,Plantae,species,,,Plantae
663,Blackhaw,Viburnum prunifolium,129977,10652,Plantae,species,,,Plantae
664,broad-leaved dock,Rumex obtusifolius,63371,10649,Plantae,species,,,Plantae
665,obedient plant,Physostegia virginiana,85313,10649,Plantae,species,,,Plantae
666,fringed polygala,Polygaloides paucifolia,497911,10642,Plantae,species,,,Plantae
667,Rose Clover,Trifolium hirtum,57078,10620,Plantae,species,,,Plantae
668,Spinystar,Escobaria vivipara,148405,10597,Plantae,species,,,Plantae
669,great horsetail,Equisetum telmateia,57030,10591,Plantae,species,,,Plantae
670,Tanoak,Notholithocarpus densiflorus,69823,10584,Plantae,species,,,Plantae
671,licorice fern,Polypodium glycyrrhiza,55104,10576,Plantae,species,,,Plantae
672,beaked hazelnut,Corylus cornuta,53374,10465,Plantae,species,,,Plantae
673,Carolina laurelcherry,Prunus caroliniana,125845,10455,Plantae,species,,,Plantae
674,Lantana,Lantana strigocamara,370492,10449,Plantae,species,,,Plantae
675,tree cholla,Cylindropuntia imbricata,273618,10440,Plantae,species,,,Plantae
676,California Wild Rose,Rosa californica,53437,10427,Plantae,species,,,Plantae
677,bristly greenbrier,Smilax tamnoides,128943,10377,Plantae,species,,,Plantae
678,toadshade,Trillium sessile,116339,10363,Plantae,species,,,Plantae
679,Banana Yucca,Yucca baccata,47788,10347,Plantae,species,,,Plantae
680,California Aster,Corethrogyne filaginifolia,58014,10331,Plantae,species,,,Plantae
681,Creeping Foamflower,Tiarella stolonifera,1351707,10316,Plantae,species,,,Plantae
682,sallow sedge,Carex lurida,82310,10314,Plantae,species,,,Plantae
683,Branched Pencil Cholla,Cylindropuntia ramosissima,68416,10308,Plantae,species,,,Plantae
684,Japanese climbing fern,Lygodium japonicum,164985,10300,Plantae,species,,,Plantae
685,sessile bellwort,Uvularia sessilifolia,67772,10292,Plantae,species,,,Plantae
686,Vine Maple,Acer circinatum,48258,10289,Plantae,species,,,Plantae
687,whorled milkweed,Asclepias verticillata,125379,10243,Plantae,species,,,Plantae
688,Devil's Club,Oplopanax horridus,83914,10240,Plantae,species,,,Plantae
689,dwarf ginseng,Panax trifolius,123049,10237,Plantae,species,,,Plantae
690,red mangrove,Rhizophora mangle,60335,10226,Plantae,species,,,Plantae
691,Texas bindweed,Convolvulus equitans,130184,10214,Plantae,species,,,Plantae
692,sawbrier,Smilax glauca,81831,10212,Plantae,species,,,Plantae
693,giant reed,Arundo donax,64017,10209,Plantae,species,,,Plantae
694,chestnut oak,Quercus montana,128686,10202,Plantae,species,,,Plantae
695,singleleaf pinyon,Pinus monophylla,57892,10200,Plantae,species,,,Plantae
696,Carolina buckthorn,Frangula caroliniana,120151,10198,Plantae,species,,,Plantae
697,spotted Joe-Pye weed,Eutrochium maculatum,117440,10158,Plantae,species,,,Plantae
698,dotted gayfeather,Liatris punctata,130379,10141,Plantae,species,,,Plantae
699,eastern shooting star,Primula meadia,549981,10135,Plantae,species,,,Plantae
700,purple prairie clover,Dalea purpurea,63547,10132,Plantae,species,,,Plantae
701,blackfoot daisy,Melampodium leucanthum,82469,10118,Plantae,species,,,Plantae
702,dwarf crested iris,Iris cristata,82812,10091,Plantae,species,,,Plantae
703,shining firmoss,Huperzia lucidula,82407,10090,Plantae,species,,,Plantae
704,Carolina Springbeauty,Claytonia caroliniana,67775,10085,Plantae,species,,,Plantae
705,Desert Trumpet,Eriogonum inflatum,59459,10068,Plantae,species,,,Plantae
706,Catclaw Acacia,Senegalia greggii,79056,10049,Plantae,species,,,Plantae
707,Trailing Daisy,Sphagneticola trilobata,246102,10039,Plantae,species,,,Plantae
708,pointed-leaved tick-trefoil,Hylodesmum glutinosum,204156,10037,Plantae,species,,,Plantae
709,devil's walkingstick,Aralia spinosa,82813,10020,Plantae,species,,,Plantae
710,Glacier Lily,Erythronium grandiflorum,60496,10009,Plantae,species,,,Plantae
711,flat-topped goldenrod,Euthamia graminifolia,130989,9995,Plantae,species,,,Plantae
712,aniseroot,Osmorhiza longistylis,130368,9989,Plantae,species,,,Plantae
713,narrowleaf puccoon,Lithospermum incisum,59924,9981,Plantae,species,,,Plantae
714,White Wood Aster,Eurybia divaricata,127685,9916,Plantae,species,,,Plantae
715,Creeping Bellflower,Campanula rapunculoides,85321,9911,Plantae,species,,,Plantae
716,Texas Bull Nettle,Cnidoscolus texanus,133074,9910,Plantae,species,,,Plantae
717,northern seaside goldenrod,Solidago sempervirens,126888,9908,Plantae,species,,,Plantae
718,rock polypody,Polypodium virginianum,54411,9899,Plantae,species,,,Plantae
719,lodgepole pine,Pinus contorta,48934,9878,Plantae,species,,,Plantae
720,orange day-lily,Hemerocallis fulva,126583,9869,Plantae,species,,,Plantae
721,Cobwebby Thistle,Cirsium occidentale,52621,9851,Plantae,species,,,Plantae
722,wide leek,Allium tricoccum,55634,9847,Plantae,species,,,Plantae
723,Mesquite Mistletoe,Phoradendron californicum,78559,9840,Plantae,species,,,Plantae
724,spatterdock,Nuphar advena,82504,9825,Plantae,species,,,Plantae
725,sea ox-eye,Borrichia frutescens,127270,9797,Plantae,species,,,Plantae
726,monument plant,Frasera speciosa,56352,9787,Plantae,species,,,Plantae
727,Broad-leaved Stonecrop,Sedum spathulifolium,58886,9760,Plantae,species,,,Plantae
728,stiff greenthread,Thelesperma filifolium,169675,9760,Plantae,species,,,Plantae
729,common water hyacinth,Pontederia crassipes,962637,9752,Plantae,species,,,Plantae
730,orange milkwort,Senega lutea,1568936,9741,Plantae,species,,,Plantae
731,green comet milkweed,Asclepias viridiflora,158763,9734,Plantae,species,,,Plantae
732,Eastern Joshua tree,Yucca jaegeriana,1595253,9725,Plantae,species,,,Plantae
733,European holly,Ilex aquifolium,53856,9718,Plantae,species,,,Plantae
734,American water-willow,Justicia americana,51234,9700,Plantae,species,,,Plantae
735,Coffee Fern,Pellaea andromedifolia,57231,9695,Plantae,species,,,Plantae
736,Shiny-leaved Wild Coffee,Psychotria nervosa,51599,9675,Plantae,species,,,Plantae
737,daisy fleabane,Erigeron strigosus,76942,9649,Plantae,species,,,Plantae
738,Scarlet Globemallow,Sphaeralcea coccinea,126671,9621,Plantae,species,,,Plantae
739,California cudweed,Pseudognaphalium californicum,53077,9617,Plantae,species,,,Plantae
740,woolly paintbrush,Castilleja foliolosa,56760,9608,Plantae,species,,,Plantae
741,prairie smoke,Geum triflorum,57460,9580,Plantae,species,,,Plantae
742,false nettle,Boehmeria cylindrica,75832,9579,Plantae,species,,,Plantae
743,western poison ivy,Toxicodendron rydbergii,58729,9570,Plantae,species,,,Plantae
744,Bog Labrador Tea,Rhododendron groenlandicum,180413,9569,Plantae,species,,,Plantae
745,Maltese star-thistle,Centaurea melitensis,57922,9568,Plantae,species,,,Plantae
746,rattlesnakeweed,Hieracium venosum,68034,9566,Plantae,species,,,Plantae
747,St. Andrew's cross,Hypericum hypericoides,120009,9530,Plantae,species,,,Plantae
748,bear's foot,Smallanthus uvedalia,200075,9518,Plantae,species,,,Plantae
749,Zizotes milkweed,Asclepias oenotheroides,158753,9483,Plantae,species,,,Plantae
750,sorrelvine,Cissus trifoliata,133333,9478,Plantae,species,,,Plantae
751,western horsenettle,Solanum dimidiatum,79136,9473,Plantae,species,,,Plantae
752,common wrinkle-leaved goldenrod,Solidago rugosa,128551,9442,Plantae,species,,,Plantae
753,Pacific pea,Lathyrus vestitus,50320,9410,Plantae,species,,,Plantae
754,snow-on-the-mountain,Euphorbia marginata,120507,9409,Plantae,species,,,Plantae
755,deer fern,Struthiopteris spicant,774894,9409,Plantae,species,,,Plantae
756,galax,Galax urceolata,53925,9408,Plantae,species,,,Plantae
757,annual bastard cabbage,Rapistrum rugosum,78835,9404,Plantae,species,,,Plantae
758,blue cohosh,Caulophyllum thalictroides,84330,9401,Plantae,species,,,Plantae
759,southern lady fern,Athyrium asplenioides,204244,9392,Plantae,species,,,Plantae
760,Hercules' club,Zanthoxylum clava-herculis,119986,9389,Plantae,species,,,Plantae
761,trailing fuzzy-bean,Strophostyles helvola,204420,9387,Plantae,species,,,Plantae
762,twoleaf miterwort,Mitella diphylla,53793,9383,Plantae,species,,,Plantae
763,sweet everlasting,Pseudognaphalium obtusifolium,143859,9369,Plantae,species,,,Plantae
764,Chalk Dudleya,Dudleya pulverulenta,76737,9289,Plantae,species,,,Plantae
765,Douglas iris,Iris douglasiana,50854,9260,Plantae,species,,,Plantae
766,red bush monkeyflower,Diplacus puniceus,161947,9233,Plantae,species,,,Plantae
767,Miniature Lupine,Lupinus bicolor,50614,9205,Plantae,species,,,Plantae
768,cutleaf teasel,Dipsacus laciniatus,117438,9201,Plantae,species,,,Plantae
769,Creeping Woodsorrel,Oxalis corniculata,53168,9168,Plantae,species,,,Plantae
770,stream violet,Viola glabella,71113,9166,Plantae,species,,,Plantae
771,southern red oak,Quercus falcata,61324,9162,Plantae,species,,,Plantae
772,Yellow Crownbeard,Verbesina occidentalis,136384,9158,Plantae,species,,,Plantae
773,painted leaf,Euphorbia cyathophora,77109,9157,Plantae,species,,,Plantae
774,Canadian Meadow garlic,Allium canadense,126641,9140,Plantae,species,,,Plantae
775,coastal woodfern,Dryopteris arguta,52671,9137,Plantae,species,,,Plantae
776,broadleaf cattail,Typha latifolia,48685,9132,Plantae,species,,,Plantae
777,sweet alyssum,Lobularia maritima,56992,9120,Plantae,species,,,Plantae
778,western blue flag,Iris missouriensis,57730,9104,Plantae,species,,,Plantae
779,Mexican Ruellia,Ruellia simplex,126633,9099,Plantae,species,,,Plantae
780,tomcat clover,Trifolium willdenovii,57081,9076,Plantae,species,,,Plantae
781,Chain-fruit Cholla,Cylindropuntia fulgida,129418,9072,Plantae,species,,,Plantae
782,Maritime Bushy Bluestem,Anatherum tenuispatheum,1616972,9065,Plantae,species,,,Plantae
783,moonseed,Menispermum canadense,130900,9061,Plantae,species,,,Plantae
784,Carolina Bristlemallow,Modiola caroliniana,78087,9035,Plantae,species,,,Plantae
785,Quihoui privet,Ligustrum quihoui,203827,9028,Plantae,species,,,Plantae
786,Sun Cup,Taraxia ovata,68182,9026,Plantae,species,,,Plantae
787,Common Sow-thistle,Sonchus oleraceus,53294,9023,Plantae,species,,,Plantae
788,Steeplebush,Spiraea tomentosa,48682,9005,Plantae,species,,,Plantae
789,Mexican buckeye,Ungnadia speciosa,170070,9004,Plantae,species,,,Plantae
790,Santa Maria feverfew,Parthenium hysterophorus,126424,9003,Plantae,species,,,Plantae
791,Sitka spruce,Picea sitchensis,68131,8994,Plantae,species,,,Plantae
792,American vetch,Vicia americana,53320,8989,Plantae,species,,,Plantae
793,hairy ruellia,Ruellia humilis,119651,8989,Plantae,species,,,Plantae
794,Thick-leaved Yerba Santa,Eriodictyon crassifolium,76955,8988,Plantae,species,,,Plantae
795,Carolina ponysfoot,Dichondra carolinensis,128939,8975,Plantae,species,,,Plantae
796,Carolina sweetshrub,Calycanthus floridus,126485,8970,Plantae,species,,,Plantae
797,Two-leaved Toothwort,Cardamine diphylla,118512,8933,Plantae,species,,,Plantae
798,blue columbine,Aquilegia coerulea,501742,8923,Plantae,species,,,Plantae
799,American lotus,Nelumbo lutea,84160,8918,Plantae,species,,,Plantae
800,Great Plains yucca,Yucca glauca,60541,8915,Plantae,species,,,Plantae
801,Cheatgrass,Bromus tectorum,58369,8901,Plantae,species,,,Plantae
802,rough horsetail,Equisetum hyemale,52673,8894,Plantae,species,,,Plantae
803,black oak,Quercus velutina,49006,8892,Plantae,species,,,Plantae
804,California Maidenhair Fern,Adiantum jordanii,56032,8890,Plantae,species,,,Plantae
805,Colorado Pinyon,Pinus edulis,57902,8889,Plantae,species,,,Plantae
806,white fir,Abies concolor,68087,8871,Plantae,species,,,Plantae
807,Maximilian sunflower,Helianthus maximiliani,130192,8838,Plantae,species,,,Plantae
808,Garland Daisy,Glebionis coronaria,59904,8825,Plantae,species,,,Plantae
809,Common Whitlowgrass,Draba verna,55823,8812,Plantae,species,,,Plantae
810,Greater Quaking Grass,Briza maxima,57157,8808,Plantae,species,,,Plantae
811,Culver's root,Veronicastrum virginicum,141767,8803,Plantae,species,,,Plantae
812,Western Ponderosa Pine,Pinus ponderosa,48461,8789,Plantae,species,,,Plantae
813,French broom,Genista monspessulana,53403,8786,Plantae,species,,,Plantae
814,Burrobush,Ambrosia dumosa,75408,8769,Plantae,species,,,Plantae
815,Silver Wormwood,Artemisia ludoviciana,71127,8760,Plantae,species,,,Plantae
816,sparkleberry,Vaccinium arboreum,81818,8757,Plantae,species,,,Plantae
817,Texas yellow star,Lindheimera texana,135211,8749,Plantae,species,,,Plantae
818,Notch-leaf Scorpionweed,Phacelia crenulata,49345,8735,Plantae,species,,,Plantae
819,Desert Broom,Baccharis sarothroides,52108,8728,Plantae,species,,,Plantae
820,honewort,Cryptotaenia canadensis,129021,8709,Plantae,species,,,Plantae
821,calico aster,Symphyotrichum lateriflorum,122249,8705,Plantae,species,,,Plantae
822,Twisted-leaf Yucca,Yucca rupicola,170393,8690,Plantae,species,,,Plantae
823,wild parsnip,Pastinaca sativa,59778,8679,Plantae,species,,,Plantae
824,Emory's rockdaisy,Perityle emoryi,78445,8664,Plantae,species,,,Plantae
825,American plantain,Plantago rugelii,167010,8664,Plantae,species,,,Plantae
826,Yerba Mansa,Anemopsis californica,60241,8647,Plantae,species,,,Plantae
827,Rocky Mountains Ponderosa Pine,Pinus scopulorum,1592845,8646,Plantae,species,,,Plantae
828,desert lily,Hesperocallis undulata,57877,8642,Plantae,species,,,Plantae
829,California buttercup,Ranunculus californicus,52173,8640,Plantae,species,,,Plantae
830,creeping cucumber,Melothria pendula,131557,8639,Plantae,species,,,Plantae
831,eastern gamagrass,Tripsacum dactyloides,126563,8638,Plantae,species,,,Plantae
832,Caesar weed,Urena lobata,127638,8635,Plantae,species,,,Plantae
833,Paper mulberry,Broussonetia papyrifera,128032,8633,Plantae,species,,,Plantae
834,Redwood Sorrel,Oxalis smalliana,1464017,8626,Plantae,species,,,Plantae
835,seaside pea,Lathyrus japonicus,77638,8624,Plantae,species,,,Plantae
836,Blue Pigroot,Sisyrinchium micranthum,284004,8613,Plantae,species,,,Plantae
837,Texas Thistle,Cirsium texanum,128152,8610,Plantae,species,,,Plantae
838,common morning-glory,Ipomoea purpurea,52344,8591,Plantae,species,,,Plantae
839,field thistle,Cirsium discolor,61340,8591,Plantae,species,,,Plantae
840,Japanese pachysandra,Pachysandra terminalis,142928,8587,Plantae,species,,,Plantae
841,northern catalpa,Catalpa speciosa,76158,8575,Plantae,species,,,Plantae
842,broad-leaved goldenrod,Solidago flexicaulis,119154,8575,Plantae,species,,,Plantae
843,naked-flowered tick-trefoil,Hylodesmum nudiflorum,204173,8568,Plantae,species,,,Plantae
844,Saskatoon,Amelanchier alnifolia,75415,8546,Plantae,species,,,Plantae
845,hedge bindweed,Calystegia sepium,57481,8530,Plantae,species,,,Plantae
846,Rose Spirea,Spiraea douglasii,62493,8517,Plantae,species,,,Plantae
847,California Golden Violet,Viola pedunculata,50825,8495,Plantae,species,,,Plantae
848,Purple Sanicle,Sanicula bipinnatifida,56840,8490,Plantae,species,,,Plantae
849,Russian olive,Elaeagnus angustifolia,64694,8488,Plantae,species,,,Plantae
850,river birch,Betula nigra,117429,8471,Plantae,species,,,Plantae
851,Utah Juniper,Juniperus osteosperma,77600,8464,Plantae,species,,,Plantae
852,California juniper,Juniperus californica,57889,8456,Plantae,species,,,Plantae
853,green dragon,Arisaema dracontium,84261,8455,Plantae,species,,,Plantae
854,Butterfly bush,Buddleja davidii,75916,8449,Plantae,species,,,Plantae
855,leatherleaf,Chamaedaphne calyculata,132767,8446,Plantae,species,,,Plantae
856,Prairie Tea,Croton monanthogynus,155299,8444,Plantae,species,,,Plantae
857,ʻŌhiʻa Lehua,Metrosideros polymorpha,60447,8432,Plantae,species,,,Plantae
858,arroyo lupine,Lupinus succulentus,56759,8428,Plantae,species,,,Plantae
859,fetterbush lyonia,Lyonia lucida,129433,8424,Plantae,species,,,Plantae
860,Chinese pistache,Pistacia chinensis,143792,8423,Plantae,species,,,Plantae
861,prairie phlox,Phlox pilosa,127020,8421,Plantae,species,,,Plantae
862,sourwood,Oxydendrum arboreum,133354,8404,Plantae,species,,,Plantae
863,creamcups,Platystemon californicus,51288,8397,Plantae,species,,,Plantae
864,riverbank grape,Vitis riparia,119936,8388,Plantae,species,,,Plantae
865,Elephant's-Head lousewort,Pedicularis groenlandica,59780,8386,Plantae,species,,,Plantae
866,common beargrass,Xerophyllum tenax,59524,8375,Plantae,species,,,Plantae
867,puncture vine,Tribulus terrestris,64238,8366,Plantae,species,,,Plantae
868,American bistort,Bistorta bistortoides,75770,8360,Plantae,species,,,Plantae
869,Rescue Brome,Bromus catharticus,60276,8352,Plantae,species,,,Plantae
870,coastal bush lupine,Lupinus arboreus,61010,8335,Plantae,species,,,Plantae
871,violet ruellia,Ruellia nudiflora,168220,8278,Plantae,species,,,Plantae
872,Poverty Weed,Baccharis neglecta,155045,8271,Plantae,species,,,Plantae
873,Texas toadflax,Linaria texana,209238,8266,Plantae,species,,,Plantae
874,Buckbrush,Ceanothus cuneatus,49673,8265,Plantae,species,,,Plantae
875,Sweet acacia,Vachellia farnesiana,79472,8258,Plantae,species,,,Plantae
876,chinkapin oak,Quercus muehlenbergii,54783,8236,Plantae,species,,,Plantae
877,bastard toadflax,Comandra umbellata,59991,8231,Plantae,species,,,Plantae
878,sweetbay magnolia,Magnolia virginiana,127906,8213,Plantae,species,,,Plantae
879,slender yellow woodsorrel,Oxalis dillenii,84772,8202,Plantae,species,,,Plantae
880,watercress,Nasturtium officinale,78174,8186,Plantae,species,,,Plantae
881,Oregon oak,Quercus garryana,68632,8185,Plantae,species,,,Plantae
882,dwarf mallow,Malva neglecta,77952,8184,Plantae,species,,,Plantae
883,Cut-leaved crane's-bill,Geranium dissectum,53075,8171,Plantae,species,,,Plantae
884,desert lavender,Condea emoryi,489286,8151,Plantae,species,,,Plantae
885,Big Berry Manzanita,Arctostaphylos glauca,55133,8134,Plantae,species,,,Plantae
886,Yellow Mariposa Lily,Calochortus luteus,51077,8131,Plantae,species,,,Plantae
887,Desert Sunflower,Geraea canescens,77248,8116,Plantae,species,,,Plantae
888,cutleaf evening primrose,Oenothera laciniata,78243,8109,Plantae,species,,,Plantae
889,bitternut hickory,Carya cordiformis,54787,8100,Plantae,species,,,Plantae
890,Birchleaf Mountain Mahogany,Cercocarpus betuloides,63977,8056,Plantae,species,,,Plantae
891,common snowdrop,Galanthus nivalis,51606,8046,Plantae,species,,,Plantae
892,Texas creeping-oxeye,Wedelia hispida,244815,8033,Plantae,species,,,Plantae
893,Dove's-foot crane's-bill,Geranium molle,53076,8020,Plantae,species,,,Plantae
894,lanceleaf liveforever,Dudleya lanceolata,58137,8012,Plantae,species,,,Plantae
895,Canada clearweed,Pilea pumila,125482,8008,Plantae,species,,,Plantae
896,northern bush honeysuckle,Diervilla lonicera,67983,8006,Plantae,species,,,Plantae
897,Yellow Star-Thistle,Centaurea solstitialis,52588,8004,Plantae,species,,,Plantae
898,common woolly sunflower,Eriophyllum lanatum,77049,7978,Plantae,species,,,Plantae
899,wall barley,Hordeum murinum,52796,7977,Plantae,species,,,Plantae
900,Meadow Pink,Sabatia campestris,84668,7926,Plantae,species,,,Plantae
901,northern blue flag,Iris versicolor,48726,7900,Plantae,species,,,Plantae
902,goat's rue,Tephrosia virginiana,81836,7882,Plantae,species,,,Plantae
903,lesser burdock,Arctium minus,59570,7880,Plantae,species,,,Plantae
904,citronella horse balm,Collinsonia canadensis,130898,7876,Plantae,species,,,Plantae
905,white bog orchid,Platanthera dilatata,78623,7872,Plantae,species,,,Plantae
906,western harebell,Campanula petiolata,793756,7871,Plantae,species,,,Plantae
907,northern bayberry,Morella pensylvanica,64544,7864,Plantae,species,,,Plantae
908,Pride of Madeira,Echium candicans,57723,7858,Plantae,species,,,Plantae
909,Apache plume,Fallugia paradoxa,77132,7855,Plantae,species,,,Plantae
910,prairie dock,Silphium terebinthinaceum,121951,7823,Plantae,species,,,Plantae
911,greenleaf manzanita,Arctostaphylos patula,75537,7810,Plantae,species,,,Plantae
912,shaggy portulaca,Portulaca pilosa,133294,7810,Plantae,species,,,Plantae
913,Rosepink,Sabatia angularis,84666,7807,Plantae,species,,,Plantae
914,rough blazing star,Liatris aspera,130380,7798,Plantae,species,,,Plantae
915,Rusty Blackhaw,Viburnum rufidulum,81801,7773,Plantae,species,,,Plantae
916,flat-branched tree-clubmoss,Dendrolycopodium obscurum,204198,7763,Plantae,species,,,Plantae
917,hollyleaf cherry,Prunus ilicifolia,57250,7749,Plantae,species,,,Plantae
918,lanceleaf arrowhead,Sagittaria lancifolia,69813,7737,Plantae,species,,,Plantae
919,Lilac chaste tree,Vitex agnus-castus,170271,7736,Plantae,species,,,Plantae
920,Elegant Clarkia,Clarkia unguiculata,51735,7729,Plantae,species,,,Plantae
921,Yellow Sand Verbena,Abronia latifolia,52618,7709,Plantae,species,,,Plantae
922,Stretchberry,Forestiera pubescens,58211,7705,Plantae,species,,,Plantae
923,Fuchsiaflower Gooseberry,Ribes speciosum,50824,7703,Plantae,species,,,Plantae
924,ragwort,Jacobaea vulgaris,62498,7698,Plantae,species,,,Plantae
925,smallseed sandmat,Euphorbia polycarpa,58144,7692,Plantae,species,,,Plantae
926,Brazilian Vervain,Verbena brasiliensis,128698,7667,Plantae,species,,,Plantae
927,Pearl Milkweed,Matelea reticulata,165197,7665,Plantae,species,,,Plantae
928,American hazelnut,Corylus americana,54770,7663,Plantae,species,,,Plantae
929,Asian mazus,Mazus pumilus,126376,7660,Plantae,species,,,Plantae
930,Sundial Lupine,Lupinus perennis,81528,7652,Plantae,species,,,Plantae
931,chuparosa,Justicia californica,50150,7647,Plantae,species,,,Plantae
932,scarlet monkeyflower,Erythranthe cardinalis,319974,7642,Plantae,species,,,Plantae
933,Shortpod Mustard,Hirschfeldia incana,53097,7636,Plantae,species,,,Plantae
934,black cohosh,Actaea racemosa,119813,7635,Plantae,species,,,Plantae
935,Hooked buttercup,Ranunculus recurvatus,81802,7629,Plantae,species,,,Plantae
936,nodding onion,Allium cernuum,116364,7629,Plantae,species,,,Plantae
937,alternate-leaved dogwood,Cornus alternifolia,54775,7603,Plantae,species,,,Plantae
938,Little Sweet Betsy,Trillium cuneatum,123634,7581,Plantae,species,,,Plantae
939,flat-top white aster,Doellingeria umbellata,120179,7580,Plantae,species,,,Plantae
940,Petty Spurge,Euphorbia peplus,57036,7555,Plantae,species,,,Plantae
941,tall goldenrod,Solidago altissima,79148,7555,Plantae,species,,,Plantae
942,white fringetree,Chionanthus virginicus,54654,7544,Plantae,species,,,Plantae
943,diamond-flowers,Stenaria nigricans,48364,7543,Plantae,species,,,Plantae
944,Pacific Dogwood,Cornus nuttallii,76447,7527,Plantae,species,,,Plantae
945,harbinger of spring,Erigenia bulbosa,117309,7527,Plantae,species,,,Plantae
946,Red Valerian,Centranthus ruber,57283,7522,Plantae,species,,,Plantae
947,False Daisy,Eclipta prostrata,76765,7516,Plantae,species,,,Plantae
948,stiff-leaved goldenrod,Solidago rigida,125721,7509,Plantae,species,,,Plantae
949,wild canterbury bells,Phacelia minor,68303,7508,Plantae,species,,,Plantae
950,squirrel corn,Dicentra canadensis,48952,7503,Plantae,species,,,Plantae
951,lady fern,Athyrium filix-femina,52669,7489,Plantae,species,,,Plantae
952,beach strawberry,Fragaria chiloensis,55367,7479,Plantae,species,,,Plantae
953,stag's-horn clubmoss,Lycopodium clavatum,77914,7471,Plantae,species,,,Plantae
954,Small-flowered Catchfly,Silene gallica,53212,7465,Plantae,species,,,Plantae
955,tidy tips,Layia platyglossa,50876,7447,Plantae,species,,,Plantae
956,southern coastal bushmallow,Malacothamnus fasciculatus,57137,7417,Plantae,species,,,Plantae
957,black maidenhair fern,Adiantum capillus-veneris,63916,7414,Plantae,species,,,Plantae
958,wild hydrangea,Hydrangea arborescens,130554,7414,Plantae,species,,,Plantae
959,leafy elephant's-foot,Elephantopus carolinianus,119609,7406,Plantae,species,,,Plantae
960,desert willow,Chilopsis linearis,76290,7396,Plantae,species,,,Plantae
961,Balkan toadflax,Linaria dalmatica,77776,7390,Plantae,species,,,Plantae
962,prostrate sandmat,Euphorbia prostrata,200053,7390,Plantae,species,,,Plantae
963,California fetid adderstongue,Scoliopus bigelovii,48990,7371,Plantae,species,,,Plantae
964,Splendid Mariposa Lily,Calochortus splendens,58361,7348,Plantae,species,,,Plantae
965,Green Arrow Arum,Peltandra virginica,78387,7345,Plantae,species,,,Plantae
966,winecup mallow,Callirhoe involucrata,127941,7328,Plantae,species,,,Plantae
967,Lewis flax,Linum lewisii,60490,7321,Plantae,species,,,Plantae
968,fragrant bedstraw,Galium triflorum,53065,7319,Plantae,species,,,Plantae
969,purpletop tridens,Tridens flavus,120403,7319,Plantae,species,,,Plantae
970,Snowbrush Ceanothus,Ceanothus velutinus,64043,7306,Plantae,species,,,Plantae
