rank,common_name,scientific_name,taxon_id,observations_count,iconic_taxon,rank_level,kingdom,phylum,class_,order,family,genus,species
1414,Cape-ivy,Delairea odorata,53208,4994,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Delairea,Delairea odorata
1415,wild asparagus,Asparagus officinalis,60265,4992,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Asparagus,Asparagus officinalis
1416,Lesser Balloon Vine,Cardiospermum halicacabum,62944,4985,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Cardiospermum,Cardiospermum halicacabum
1417,Padre's Shooting Star,Primula clevelandii,486971,4984,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,Primula clevelandii
1418,Soft Rush,Juncus effusus,56153,4980,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Juncaceae,Juncus,Juncus effusus
1419,lanceleaf frogfruit,Phyla lanceolata,59042,4975,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Phyla,Phyla lanceolata
1420,red spruce,Picea rubens,121931,4972,Plantae,species,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea rubens
1421,drooping trillium,Trillium flexipes,116722,4971,Plantae,species,Plantae,Tracheophyta,Liliopsida,Liliales,Melanthiaceae,Trillium,Trillium flexipes
1422,Gregg's tube tongue,Justicia pilosella,281124,4970,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Justicia,Justicia pilosella
1423,Summer snowflake,Leucojum aestivum,55809,4963,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Leucojum,Leucojum aestivum
1424,climbing prairie rose,Rosa setigera,128841,4958,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,Rosa setigera
1425,graceful spurge,Euphorbia hypericifolia,275384,4950,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia hypericifolia
1426,Maryland meadowbeauty,Rhexia mariana,126318,4947,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Rhexia,Rhexia mariana
1427,western azalea,Rhododendron occidentale,60527,4940,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,Rhododendron occidentale
1428,Prairie False Foxglove,Agalinis heterophylla,142653,4937,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Agalinis,Agalinis heterophylla
1429,Pacific yew,Taxus brevifolia,55209,4932,Plantae,species,Plantae,Tracheophyta,Pinopsida,Pinales,Taxaceae,Taxus,Taxus brevifolia
1430,western roseroot,Rhodiola integrifolia,78846,4932,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Rhodiola,Rhodiola integrifolia
1431,bear oak,Quercus ilicifolia,130737,4916,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus ilicifolia
1432,California Pitcher Sage,Lepechinia calycina,57114,4898,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lepechinia,Lepechinia calycina
1433,Green Buttonwood,Conocarpus erectus,62850,4893,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Conocarpus,Conocarpus erectus
1434,Drummond's Onion,Allium drummondii,128731,4890,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,Allium drummondii
1435,viper's-bugloss,Echium vulgare,56174,4887,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Echium,Echium vulgare
1436,bashful wakerobin,Trillium catesbaei,169983,4874,Plantae,species,Plantae,Tracheophyta,Liliopsida,Liliales,Melanthiaceae,Trillium,Trillium catesbaei
1437,velvet mesquite,Neltuma velutina,1493168,4866,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Neltuma,Neltuma velutina
1438,Lingonberry,Vaccinium vitis-idaea,56312,4859,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,Vaccinium vitis-idaea
1439,Pacific coralroot,Corallorhiza mertensiana,49444,4858,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Corallorhiza,Corallorhiza mertensiana
1440,coastalplain chaffhead,Carphephorus corymbosus,154550,4852,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Carphephorus,Carphephorus corymbosus
1441,alligator juniper,Juniperus deppeana,121924,4848,Plantae,species,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,Juniperus deppeana
1442,floating primrose-willow,Ludwigia peploides,60220,4841,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Ludwigia,Ludwigia peploides
1443,Seedbox,Ludwigia alternifolia,130998,4841,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Ludwigia,Ludwigia alternifolia
1444,candyroot,Senega nana,1568926,4837,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Senega,Senega nana
1445,Spanish Broom,Spartium junceum,47406,4835,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Spartium,Spartium junceum
1446,California croton,Croton californicus,76484,4828,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Croton,Croton californicus
1447,Two-flower Dwarf-dandelion,Krigia biflora,119800,4826,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Krigia,Krigia biflora
1448,Winterfat,Krascheninnikovia lanata,52113,4813,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Krascheninnikovia,Krascheninnikovia lanata
1449,Dallis grass,Paspalum dilatatum,60295,4811,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Paspalum,Paspalum dilatatum
1450,spotted St. John's wort,Hypericum punctatum,132711,4808,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,Hypericum punctatum
1451,floating marsh pennywort,Hydrocotyle ranunculoides,60951,4807,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Hydrocotyle,Hydrocotyle ranunculoides
1452,Florida bluehearts,Buchnera floridana,287356,4802,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Buchnera,Buchnera floridana
1453,calla lily,Zantedeschia aethiopica,56006,4791,Plantae,species,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Zantedeschia,Zantedeschia aethiopica
1454,nannyberry,Viburnum lentago,54773,4782,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum lentago
1455,modesty,Whipplea modesta,61509,4766,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Cornales,Hydrangeaceae,Whipplea,Whipplea modesta
1456,Common Liverwort,Marchantia polymorpha,56406,4765,Plantae,species,Plantae,Marchantiophyta,Marchantiopsida,Marchantiales,Marchantiaceae,Marchantia,Marchantia polymorpha
1457,Great Basin bristlecone pine,Pinus longaeva,48414,4732,Plantae,species,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus longaeva
1458,Hollow Joe-Pye Weed,Eutrochium fistulosum,132717,4725,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eutrochium,Eutrochium fistulosum
1459,ditch stonecrop,Penthorum sedoides,133038,4723,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Penthoraceae,Penthorum,Penthorum sedoides
1460,Nodding Beggarticks,Bidens cernua,75765,4721,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,Bidens cernua
1461,Eve's Necklacepod,Styphnolobium affine,289854,4708,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Styphnolobium,Styphnolobium affine
1462,Tainturier's chervil,Chaerophyllum tainturieri,160370,4706,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Chaerophyllum,Chaerophyllum tainturieri
1463,False dayflower,Tinantia anomala,155806,4703,Plantae,species,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Tinantia,Tinantia anomala
1464,Texas Kidneywood,Eysenhardtia texana,162927,4699,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Eysenhardtia,Eysenhardtia texana
1465,California Brickellbush,Brickellia californica,58803,4698,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Brickellia,Brickellia californica
1466,Skunkbush Sumac,Rhus trilobata,867365,4698,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,Rhus trilobata
1467,Venus's looking-glass,Triodanis biflora,79440,4692,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Triodanis,Triodanis biflora
1468,toothed midsorus fern,Telmatoblechnum serrulatum,855610,4690,Plantae,species,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Blechnaceae,Telmatoblechnum,Telmatoblechnum serrulatum
1469,Green Ephedra,Ephedra viridis,57891,4684,Plantae,species,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,Ephedra viridis
1470,Cascara,Frangula purshiana,77156,4684,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Frangula,Frangula purshiana
1471,beach morning-glory,Ipomoea imperati,130193,4676,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,Ipomoea imperati
1472,Coontie,Zamia integrifolia,135560,4675,Plantae,species,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Zamia,Zamia integrifolia
1473,roundleaf ragwort,Packera obovata,127891,4670,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Packera,Packera obovata
1474,Paperbag Bush,Scutellaria mexicana,79018,4669,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Scutellaria,Scutellaria mexicana
1475,Sickletop Lousewort,Pedicularis racemosa,78372,4667,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,Pedicularis racemosa
1476,Smoketree,Psorodendron spinosum,1613594,4666,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Psorodendron,Psorodendron spinosum
1477,bigtooth maple,Acer grandidentatum,52546,4661,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer grandidentatum
1478,New York ironweed,Vernonia noveboracensis,142979,4659,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Vernonia,Vernonia noveboracensis
1479,Germander Speedwell,Veronica chamaedrys,51610,4655,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,Veronica chamaedrys
1480,Rattlebush,Sesbania drummondii,120011,4650,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Sesbania,Sesbania drummondii
1481,coconut palm,Cocos nucifera,48865,4643,Plantae,species,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Cocos,Cocos nucifera
1482,spreading sida,Sida abutilifolia,1486470,4638,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sida,Sida abutilifolia
1483,Silver Bush Lupine,Lupinus albifrons,51691,4637,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,Lupinus albifrons
1484,Spanish clover,Acmispon americanus,57049,4637,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acmispon,Acmispon americanus
1485,Siam weed,Chromolaena odorata,199400,4635,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Chromolaena,Chromolaena odorata
1486,Mountain Misery,Chamaebatia foliolosa,56573,4633,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Chamaebatia,Chamaebatia foliolosa
1487,clasping milkweed,Asclepias amplexicaulis,47910,4623,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Asclepias,Asclepias amplexicaulis
1488,giant airplant,Tillandsia utriculata,130077,4620,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,Tillandsia utriculata
1489,closed bottle gentian,Gentiana andrewsii,120580,4615,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,Gentiana andrewsii
1490,Wyoming Paintbrush,Castilleja linariifolia,76146,4613,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja,Castilleja linariifolia
1491,Drummond's skullcap,Scutellaria drummondii,168710,4613,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Scutellaria,Scutellaria drummondii
1492,Palmer's agave,Agave palmeri,158098,4611,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Agave,Agave palmeri
1493,Canada wild rye,Elymus canadensis,129000,4610,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Elymus,Elymus canadensis
1494,Devil's Beggarticks,Bidens frondosa,51712,4607,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,Bidens frondosa
1495,Crofton Weed,Ageratina adenophora,64114,4602,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ageratina,Ageratina adenophora
1496,Stansbury's Cliffrose,Purshia stansburyana,78787,4596,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Purshia,Purshia stansburyana
1497,Red Brome,Bromus rubens,59210,4594,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bromus,Bromus rubens
1498,California Spikenard,Aralia californica,52848,4590,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Aralia,Aralia californica
1499,black nightshade,Solanum nigrum,79141,4589,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum nigrum
1500,Morrow's honeysuckle,Lonicera morrowii,59773,4584,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,Lonicera morrowii
1501,narrowleaf mule-ears,Wyethia angustifolia,56987,4578,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Wyethia,Wyethia angustifolia
1502,White Morning-glory,Ipomoea lacunosa,135262,4573,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,Ipomoea lacunosa
1503,cutleaf groundcherry,Physalis angulata,61374,4567,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Physalis,Physalis angulata
1504,marsh fern,Thelypteris palustris,82569,4566,Plantae,species,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Thelypteridaceae,Thelypteris,Thelypteris palustris
1505,Purple Phacelia,Phacelia bipinnatifida,166558,4562,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Phacelia,Phacelia bipinnatifida
1506,sugar pine,Pinus lambertiana,64040,4559,Plantae,species,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus lambertiana
1507,small camas,Camassia quamash,62220,4558,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Camassia,Camassia quamash
1508,Goosefoot violet,Viola purpurea,70391,4556,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola purpurea
1509,gray dogwood,Cornus racemosa,320160,4548,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus racemosa
1510,western vervain,Verbena lasiostachys,53316,4544,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Verbena,Verbena lasiostachys
1511,Wild Cowpea,Vigna luteola,131583,4543,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vigna,Vigna luteola
1512,northern wild raisin,Viburnum cassinoides,1405994,4542,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum cassinoides
1513,Giant Blazingstar,Mentzelia laevicaulis,62308,4539,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Cornales,Loasaceae,Mentzelia,Mentzelia laevicaulis
1514,upland larkspur,Delphinium nuttallianum,76630,4535,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Delphinium,Delphinium nuttallianum
1515,Anglepod,Gonolobus suberosus,200074,4534,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Gonolobus,Gonolobus suberosus
1516,Horse Crippler Cactus,Homalocephala texensis,870496,4534,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Homalocephala,Homalocephala texensis
1517,yerba buena,Clinopodium douglasii,53203,4530,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Clinopodium,Clinopodium douglasii
1518,Japanese creeper,Parthenocissus tricuspidata,166162,4530,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Parthenocissus,Parthenocissus tricuspidata
1519,Golden chinquapin,Chrysolepis chrysophylla,53363,4529,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Chrysolepis,Chrysolepis chrysophylla
1520,roadside gaura,Oenothera suffulta,521639,4527,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera suffulta
1521,slash pine,Pinus elliottii,69985,4526,Plantae,species,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus elliottii
1522,sand blazingstar,Mentzelia involucrata,77999,4525,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Cornales,Loasaceae,Mentzelia,Mentzelia involucrata
1523,White Inside-out Flower,Vancouveria hexandra,79480,4524,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Vancouveria,Vancouveria hexandra
1524,Crystalline ice plant,Mesembryanthemum crystallinum,49319,4519,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Mesembryanthemum,Mesembryanthemum crystallinum
1525,triangle-leaf bursage,Ambrosia deltoidea,158267,4511,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ambrosia,Ambrosia deltoidea
1526,hairy crabweed,Fatoua villosa,51636,4500,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Fatoua,Fatoua villosa
1527,Northern Bedstraw,Galium boreale,77188,4495,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium,Galium boreale
1528,long beech fern,Phegopteris connectilis,122082,4494,Plantae,species,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Thelypteridaceae,Phegopteris,Phegopteris connectilis
1529,poison sumac,Toxicodendron vernix,54767,4493,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Toxicodendron,Toxicodendron vernix
1530,Drummond's phlox,Phlox drummondii,126177,4490,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Phlox,Phlox drummondii
1531,strigose lotus,Acmispon strigosus,75281,4480,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acmispon,Acmispon strigosus
1532,Gumbo Limbo,Bursera simaruba,130734,4477,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Burseraceae,Bursera,Bursera simaruba
1533,Coast Paintbrush,Castilleja affinis,50042,4475,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja,Castilleja affinis
1534,Rock Hibiscus,Hibiscus denudatus,77409,4465,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus denudatus
1535,Allegheny blackberry,Rubus allegheniensis,82110,4463,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus allegheniensis
1536,Purslane Speedwell,Veronica peregrina,60317,4461,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,Veronica peregrina
1537,desert bluebells,Phacelia campanularia,50171,4454,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Phacelia,Phacelia campanularia
1538,Longleaf Phlox,Phlox longifolia,166706,4448,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Phlox,Phlox longifolia
1539,common ninebark,Physocarpus opulifolius,129048,4447,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Physocarpus,Physocarpus opulifolius
1540,Yorkshire fog,Holcus lanatus,52793,4445,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Holcus,Holcus lanatus
1541,Lanceleaf Springbeauty,Claytonia lanceolata,62584,4441,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia,Claytonia lanceolata
1542,California milkwort,Rhinotropis californica,876453,4435,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Rhinotropis,Rhinotropis californica
1543,oakleaf hydrangea,Hydrangea quercifolia,83156,4434,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Cornales,Hydrangeaceae,Hydrangea,Hydrangea quercifolia
1544,eastern leatherwood,Dirca palustris,50312,4429,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malvales,Thymelaeaceae,Dirca,Dirca palustris
1545,Oregon Ash,Fraxinus latifolia,63878,4424,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,Fraxinus latifolia
1546,Dead Man's Fingers,Codium fragile,67555,4424,Plantae,species,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales,Codiaceae,Codium,Codium fragile
1547,Coyote Mint,Monardella villosa,52181,4418,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Monardella,Monardella villosa
1548,Michigan lily,Lilium michiganense,223671,4416,Plantae,species,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Lilium,Lilium michiganense
1549,pinkweed,Persicaria pensylvanica,78455,4413,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,Persicaria pensylvanica
1550,Shiny blueberry,Vaccinium myrsinites,170106,4411,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,Vaccinium myrsinites
1551,Moss Campion,Silene acaulis,68886,4410,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene acaulis
1552,creeping snowberry,Gaultheria hispidula,53460,4409,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Gaultheria,Gaultheria hispidula
1553,narrowleaf sunflower,Helianthus angustifolius,126700,4408,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helianthus,Helianthus angustifolius
1554,side-flowering skullcap,Scutellaria lateriflora,79017,4407,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Scutellaria,Scutellaria lateriflora
1555,American fly-honeysuckle,Lonicera canadensis,119807,4398,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,Lonicera canadensis
1556,Sweetleaf,Symplocos tinctoria,141855,4392,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Symplocaceae,Symplocos,Symplocos tinctoria
1557,Devil's Spineflower,Chorizanthe rigida,76317,4391,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Chorizanthe,Chorizanthe rigida
1558,woolly mule's ears,Wyethia mollis,60843,4386,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Wyethia,Wyethia mollis
1559,spreading phlox,Phlox diffusa,78544,4386,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Phlox,Phlox diffusa
1560,buffalograss,Bouteloua dactyloides,288038,4382,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bouteloua,Bouteloua dactyloides
1561,Mediterranean lineseed,Bellardia trixago,51286,4379,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Bellardia,Bellardia trixago
1562,common hawthorn,Crataegus monogyna,51147,4375,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Crataegus,Crataegus monogyna
1563,Yellow Glandweed,Bellardia viscosa,537967,4371,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Bellardia,Bellardia viscosa
1564,western yellow pond-lily,Nuphar polysepala,78234,4365,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Nymphaeales,Nymphaeaceae,Nuphar,Nuphar polysepala
1565,Painted-cup,Castilleja coccinea,49342,4364,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja,Castilleja coccinea
1566,Artillery Plant,Pilea microphylla,69172,4356,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Pilea,Pilea microphylla
1567,common fig,Ficus carica,60218,4354,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus carica
1568,narrowleaf goldenbush,Ericameria linearifolia,57971,4350,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ericameria,Ericameria linearifolia
1569,desert fivespot,Eremalche rotundifolia,59454,4349,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Eremalche,Eremalche rotundifolia
1570,Sego Lily,Calochortus nuttallii,83078,4349,Plantae,species,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Calochortus,Calochortus nuttallii
1571,downy lobelia,Lobelia puberula,119142,4349,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Lobelia,Lobelia puberula
1572,Annual Meadow-grass,Poa annua,52808,4348,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poa,Poa annua
1573,Southern California Walnut,Juglans californica,54503,4336,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Juglans,Juglans californica
1574,arrowweed,Pluchea sericea,78630,4327,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pluchea,Pluchea sericea
1575,Texas baby blue eyes,Nemophila phacelioides,120550,4325,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Nemophila,Nemophila phacelioides
